r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[73.60104498498275, 83.73092695428319, 65.11673863456735, 61.21248423795795, 22.15492772855588, 9.072519182711229, 7.957356038094847, 9.409255022119615, 9.276996780499227, 9.791149897795028, 7.5045839075909075, 73.52241915533281, 83.3724521992697, 64.89295306997093, 59.76154609483252, 29.261259141023853, 8.253223294977891, 6.108215783321873, 7.07452500053979, 8.96741352291369, 6.133578860111857, 5.811619335864645, 77.84462662372637, 82.79507940652988, 55.10284929982031, 41.311496496016744, 9.68293788905528, -0.8277039251937436, -3.2485764900451257, -6.593894757035349, -10.954697412438664, 46.72799509064281, -8.333503482696521, 78.02495564743151, 80.9441857385211, 56.02474508790791, 45.484567671843024, 84.80477612772287, -13.438739881361705, -9.81960433330422, -5.430421583416913, -10.46656100544929, -11.119991097029814, -8.387315455244392]","[0.396, 0.02, 0.099, 0.02, 99.03, 49.52, 24.76, 12.38, 99.03, 7.428, 49.52, 2.476, 24.76, 1.545, 12.38, 0.772, 7.428, 0.396, 2.476, 0.02, 1.545, 0.099, 0.772, 0.02]","[10.26024, 6.345608, 2.5047, 3.050241, 93.05356, 87.70504, 76.3961, 61.94662, 96.57746, 49.67194, 89.70659, 27.65859, 73.2187, 14.0348, 58.58491, 0.1087397, 44.55564, 4.347746, 18.26643, -5.177117, 14.14907, -5.254525, 5.877474, 2.331453]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,,,4.265197993547303,,,8.303468024158425,,99.0,False,False,6.2843330088528635,15.0,14.0
"[117.45048976190435, 110.71838724660125, 89.66644079477655, 33.8412369935708, 7.078271983149332, -2.5070878375706562, 15.894935163010219, 17.019684511381268, 13.185058879385561, 13.783177124252482, 117.45048976190435, 110.19345267049646, 80.32191098484718, 35.09775850967733, 8.97272019127578, 4.961544710452761, 32.023589125012805, 13.012800680994296, 13.12255370691576, 13.154093303699174, 100.13368642610337, 100.13368642610337, 98.05776784608055, 83.89523097701411, 58.07818983075027, 20.728437567435616, 3.016569844025316, -1.0469956080641718, -1.1559536110871131, 0.031454988054446575, 1.825054532883861, 100.13368642610337, 100.13368642610337, 98.02413828550527, 87.57810526376223, 55.679352640893086, 22.342166584991343, 6.642137375784693, -0.3066689364168012, -5.369427378253549, -1.5803646731710832, 1.8595662297467386]","[0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4, 99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02]","[24.17283, -5.699828, -2.152032, 6.344881, 97.41978, 97.89802, 98.58755, 96.12968, 97.66446, 84.45198, 98.55419, 40.95535, 98.60979, 28.121, 94.96191, 14.54151, 86.0535, 18.81221, 31.35739, -12.03915, 42.45676, 5.822165, 3.052883, -30.63449]","[33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,,,1.6207330252578516,,,2.745164720681151,,99.0,False,False,2.1829488729695012,26.0,8.0
"[95.26661316333157, 98.06975203515934, 95.06115545019848, 86.28685616067973, 65.94254278060515, 30.315007807910526, 8.750207844850033, -0.7556108185664768, -2.2590794726155305, -0.8061562853591534, 1.4057173009147585, 93.63130305379497, 97.97503823790124, 94.68925356818512, 87.21408665730847, 67.48751074273099, 31.90804846741111, 12.578870983553669, -3.343630692891767, -3.9744002831620544, -1.19622599646688, 2.2453537427226657]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[38.40258026123047, 25.154083251953125, 15.866584777832031, 11.554911613464355, 94.60841369628906, 95.93937683105469, 94.77843475341797, 93.556396484375, 94.43573760986328, 90.17188262939453, 95.64449310302734, 78.78300476074219, 95.05207061767578, 69.79570770263672, 93.5138931274414, 54.69023895263672, 90.48270416259766, 31.676054000854492, 76.6470947265625, 21.559694290161133, 68.5922622680664, 6.1274638175964355, 51.47043228149414, 0.3466871976852417]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cc(Cl)ccc1F)Nc1cncc2ccccc12,,,0.75999776205801,,,0.7067937579096628,,,False,False,0.7333957599838363,1.0,29.0
"[76.26973096284917, 70.57474372418953, 35.38442105950738, 19.99936925066999, 5.949194249457391, -0.3737993367313539, -4.872121208619983, -5.310354603380558, -7.653212109520224, -3.834644727159152, -2.930747641706341, 77.53406588675101, 72.81811374360927, 36.554655426189505, 21.666268687753522, 9.812992065214887, -5.717865198346718, -1.7035156475641262, -0.43751299369633256, -3.8862014704502768, -7.397916903141061, -7.463175132675937]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[21.091785430908203, 4.795992374420166, 21.87554931640625, 0.7844187021255493, 94.25760650634766, 89.63208770751953, 87.78108978271484, 75.37408447265625, 94.93556213378906, 67.32872772216797, 91.74302673339844, 37.42676544189453, 85.81775665283203, 27.726360321044922, 73.96722412109375, 9.62137508392334, 67.28954315185547, 16.619096755981445, 33.66338348388672, 1.1031500101089478, 28.416074752807617, 5.7992119789123535, 11.100079536437988, -2.992025136947632]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COCC1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,,,17.55993016800705,,,4.04197610472714,,,False,False,10.800953136367095,9.0,23.0
"[95.90371358434693, 97.09664271543623, 83.18866897974877, 25.841561668835816, 5.058730384499488, -2.0218109386009075, 9.166939638534073, 1.6930405075378459, -1.399178065963264, -1.0747530412291781, -3.3810852248038654, 100.0, 100.0, 85.99360747685974, 25.04230809346178, 4.744426285740558, -0.44541089409504003, 8.610048865080826, -1.2964291926273357, 0.7676433331420239, -0.3574810221856928, -1.4833131935801882]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[96.47706, 86.93009, 96.31224, 69.36072, 94.91543, 60.59663, 91.65619, 42.59461, 85.56212, 24.90986, 67.60955, 13.2409, 60.13515, 9.586105, 42.51633, 6.483446, 21.39517, 10.82222, 1.402995, -0.3358124, 96.11858, 95.36043, 94.36329, 90.70438]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,,,5.65406321457831,,,1.1377618739731743,,,False,False,3.395912544275742,17.0,8.0
"[88.76271172176403, 95.68568296084183, 92.37465356157504, 86.16709108416131, 69.72432223304394, 32.11127453170774, 11.183400766505471, 1.5550321212062468, -1.0448091305565528, -0.06654801909640379, 2.981303371980656, 88.45480955878188, 96.80845528735618, 94.00956193769373, 83.73794815047229, 70.54322374945525, 23.56582397581023, 6.087485394310195, 6.168925282188536, -3.59923571030056, -1.81603837791912, 0.19259951922630478]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[95.52017974853516, 90.6729736328125, 97.18338012695312, 78.27870178222656, 96.01856994628906, 69.71207427978516, 93.76014709472656, 56.115970611572266, 89.20343017578125, 32.85962677001953, 75.97186279296875, 20.117904663085938, 66.84988403320312, 9.83966064453125, 52.17156219482422, 2.8650357723236084, 30.3762149810791, 21.801042556762695, 5.559194564819336, -0.14524535834789276, 94.64016723632812, 95.75370788574219, 94.92495727539062, 92.42730712890625]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,,,0.769522477363843,,,0.7592067795041691,,,False,False,0.7643646284340061,0.0,22.0
"[73.25455910827856, 50.48821286418242, 13.142425598570565, -0.6299252075197376, -2.997280958155412, -1.8393166301232018, -4.832324671891749, -4.439873520876297, -1.986763777712505, 0.13632356178684227, -0.2873179771066425, 70.89468997425989, 52.133705483723325, 13.402409905021894, 1.242385602294589, -1.6377596805435934, 1.6848244077774224, -2.250948291645018, -2.3388279115299655, -5.206035740908432, -0.7385808561806917, 1.166157443634934]","[99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02, 0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4]","[65.50075, 11.08269, 38.55308, -23.16076, 42.64583, 18.36735, 26.54173, 12.32831, 9.825947, 2.652505, 8.33565, -6.533949, 13.72963, 15.8205, 5.010287, -59.22816, 11.98354, -170.2997, -9.325474, -17.73342, 50.47545, 52.55519, 37.14063, 3.875883]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,,,38.92728803404273,,,59.93313195436539,,99.0,False,False,49.43020999420406,9.0,17.0
"[-73.08767361332292, 15.42932272012678, 76.91729495728303, 75.9388687456525, 88.75013695418978, 20.596636150300533, 70.71040367725186, 21.69736563838488, -7.0439043282619975, -7.838875625211821, -9.979182963153596, -80.701052572573, 10.690070757541388, 73.46222739746273, 73.30934830189545, 86.51810215890762, 36.06800062170832, 75.05216999136233, 33.591359273518535, -2.457531461243878, -3.1913511199667837, -3.283078577307149, 73.5894508625114, 84.19724122039864, 90.9674581312777, 86.66066173005017, 81.23108183122636, 44.263016223802595, -9.127852781298124, -16.90354745121863, -17.42304429339002, -19.635095363281213, -18.7301653801439, 75.13118342637493, 84.23075714570003, 92.86110791080576, 94.72124176503242, 82.38738125412404, 37.67713690208113, -11.758852917456558, -12.747572713847319, -19.065324633157722, -16.38405060904721, -19.601579437979836]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[64.69337, 48.92793, 84.92167, 19.59937, 93.69965, 92.46867, 92.92525, 92.04342, 92.37914, 90.84378, 91.76589, 89.36661, 91.39883, 86.72113, 90.75873, 76.28246, 91.5197, 63.16697, 90.03357, 44.84557, 87.0479, 26.95389, 77.39257, 14.25918]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1=CCCc2ccc(Cl)cc21,,,0.0810672372147665,,,0.2332672587221876,,,False,False,0.15716724796847703,4.0,23.0
"[100.0, 100.0, 89.05467698924848, 77.90631206460726, 57.94784634923471, 17.15468507785784, 1.3803912600780874, 6.337336351686118, 0.06054892762151381, -2.7494387485095437, -9.244295564270171, 100.0, 100.0, 90.1874022925825, 79.33426091474544, 56.11544074826074, 25.337170879656156, 11.697930202740144, -0.5052743281585684, -2.0031256830884265, -6.486248955552067, -5.5625695238623]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[96.67910766601562, 82.87117767333984, 96.15475463867188, 63.939022064208984, 93.61900329589844, 54.03737258911133, 90.2176513671875, 39.938133239746094, 82.97382354736328, 20.470529556274414, 64.0638656616211, 13.579049110412598, 51.681949615478516, 3.3306052684783936, 38.639739990234375, 3.874377727508545, 20.276325225830078, 11.36789321899414, 0.9668604731559753, 1.8602006435394287, 95.93558502197266, 94.80087280273438, 92.38719177246094, 87.35174560546875]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1CCN(Cc2ncn[nH]2)c2ccc(Cl)cc21,,,1.116087538628646,,,1.4037515788244952,,,False,False,1.2599195587265706,9.0,27.0
"[100.0, 100.0, 100.0, 89.09618661398329, 81.40504030385863, 49.57675201746663, 7.147830920587156, 1.9480498621784001, -0.5856291677047897, -1.4642519441102892, -1.7020219349453511, 100.0, 100.0, 100.0, 93.453141739419, 81.63387805327665, 50.217618380766716, 10.279639838295004, 3.153967866027797, -7.204645845306487, 0.14770156171000734, 0.301051324604923, 100.0, 100.0, 100.0, 100.0, 89.21888764783765, 48.27576039221791, 31.78407149760724, 20.350373022879324, 7.6651929174313365, 5.449473283982682, 5.768004767097606, 100.0, 100.0, 100.0, 100.0, 89.60998806877997, 49.97630865357906, 40.79771031576425, 17.941712801309148, 9.34107842641211, 3.520168331465027, 3.121008629690009, 100.0, 100.0, 100.0, 100.0, 89.49948894266048, 53.32058135368282, 46.11302698910819, 20.723737026579123, 6.145745677041546, 2.79472022847283, 2.3420914991766604, 100.0, 100.0, 100.0, 100.0, 87.33751560806718, 52.664237389155446, 41.508885547231515, 17.638134384608463, 7.15625218149763, 3.763681780561196, 2.403232690178104]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[17.22932, 13.85338, -2.846061, 3.113733, 73.13995, 78.30219, 67.131, 81.06085, 74.11777, 63.84246, 70.23927, 41.47274, 74.48923, 46.25259, 69.22321, 28.43876, 69.70938, 11.78848, 56.63171, 5.692123, 45.65716, -2.392658, 29.41112, -0.2185076, 58.2621, 81.91584, 69.01127, 62.48934, 84.82337, 51.44767, 83.15546, 32.1918, 72.47593, 26.59958, 62.98031, 12.49021, 49.24352, 1.514703, 30.99048, 1.970855, 12.06191, 2.855302, -0.2646378, -3.544754, 58.74611, 71.45917, 82.42422, 80.12605]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,0.4525679109738161,,,2.718621655810792,,,False,False,1.585594783392304,10.0,0.0
"[95.56103931489109, 99.28656277476675, 94.22408445875826, 88.62667326915798, 69.33448245828644, 26.079130465852906, 12.648422773600407, 2.4765126761705316, 1.9251228712343773, -0.4088508375790093, -0.4386244867296587, 96.02284419944077, 99.03868339797228, 95.1431873270473, 86.13783199088428, 65.93825277229035, 24.22851489491521, 11.665751882064558, 0.9639016327471727, 0.7403751909674247, 0.8671249373285571, -0.1587970170037864]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[43.84065628051758, 30.302587509155273, 18.557727813720703, 9.934381484985352, 95.91812133789062, 96.73104095458984, 95.97125244140625, 95.70559692382812, 94.93783569335938, 91.8960189819336, 96.56101989746094, 80.49386596679688, 95.82779693603516, 73.8682861328125, 95.20083618164062, 59.62621307373047, 91.5825424194336, 37.78093719482422, 81.78497314453125, 23.89750862121582, 72.64624786376953, 7.3362202644348145, 57.46107864379883, 1.9433079957962036]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cc(F)cc(F)c1)Nc1cncc2ccccc12,,,0.7966047216095629,,,0.5694484032879128,,,False,False,0.6830265624487378,1.0,28.0
"[51.193836295674735, 84.39240216645054, 97.53350115696595, 100.05594121087293, 84.35171764945204, 45.09115874589977, -2.3063035573524537, 4.325272713403003, 5.3423856383654975, -3.3234164823149475, 4.732117883388007, 51.600681465659726, 83.61939634347905, 98.63198311592545, 100.05594121087293, 84.47377120044754, 44.15541485493427, -0.5975538434154566, 2.087624278485528, -2.387672591349451, -7.880082386146925, 3.267475271442018]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[93.44315, 95.23901, 94.05038, 95.00645, 88.60465, 64.22481, 45.76873, 31.06589, 92.96511, 94.4186, 93.0491, 93.44315, 88.32687, 61.66666, 45.80103, 29.57364]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",O=C(CCl)N1CCN(S(=O)(=O)C2=CC[SH]=C2)CC1,,,0.4844145637681213,,,1.6308433161215814,,99.0,False,False,1.0576289399448513,29.0,21.0
"[99.59372610257165, 100.13368642610337, 100.13368642610337, 100.13368642610337, 100.13368642610337, 100.13368642610337, 90.88118136230902, 40.722777846043726, 3.771188387700835, -10.626102261953436, -9.093067532495027, 98.95646116151595, 100.13368642610337, 100.13368642610337, 100.13368642610337, 100.13368642610337, 100.13368642610337, 90.97037905824875, 34.24586082581301, -1.7132755619957287, -5.82380618495272, -10.68574188998653]","[99.5, 7.463, 49.75, 2.488, 24.88, 1.555, 12.44, 0.777, 7.463, 0.389, 2.488, 0.194, 1.555, 0.1, 0.777, 0.05, 0.389, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44]","[116.89, 119.307, 116.7755, 117.7377, 120.6586, 118.8603, 118.6541, 116.2371, 120.1661, 116.7411, 115.3322, 112.9038, 117.669, 87.96678, 105.5384, 57.89805, 115.0115, 104.4616, 78.24169, 50.45246, 120.7732, 120.4754, 120.9221, 120.0057]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,,,0.0557257648163923,,,0.0499999999999999,,99.0,False,False,0.0528628824081961,18.0,13.0
