f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[14.894655227661133, 10.256019592285156, 3.304164171218872, 2.755333423614502, 93.19043731689453, 88.76116943359375, 80.1851806640625, 69.14962005615234, 93.83074188232422, 57.75629806518555, 90.52352142333984, 35.90267562866211, 79.16679382324219, 23.245012283325195, 69.49517822265625, 14.811314582824707, 53.47135543823242, 1.9991666078567505, 34.41473388671875, 0.7002673149108887, 21.067983627319336, -4.292059421539307, 16.754581451416016, 0.22867946326732635]",,,Cn1cc(N2CCC(CNCC3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)C2)cn1,,,,,,5.374547603864024,,,False,True,5.374547603864024
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[30.622652053833008, 15.224574089050293, 0.5416333675384521, 2.180111885070801, 95.24147033691406, 96.90409088134766, 95.28070068359375, 94.08277130126953, 96.31266784667969, 89.7255630493164, 96.86184692382812, 79.42698669433594, 94.92464447021484, 68.84778594970703, 93.63317108154297, 54.14070510864258, 90.79374694824219, 33.027565002441406, 81.58446502685547, 22.632429122924805, 70.21167755126953, -0.888640820980072, 56.99522018432617, -2.2706356048583984]",,,CS(=O)(=O)c1ccc2c(NC(=O)C3CCS(=O)(=O)c4ccc(Cl)cc43)cncc2c1,,,,,,0.7440896733005045,,,False,True,0.7440896733005045
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[100.36190795898438, 80.41565704345703, 97.59664916992188, 52.30365753173828, 93.31874084472656, 41.83642578125, 86.19322204589844, 23.294469833374023, 76.45413970947266, 15.419122695922852, 48.225120544433594, 0.8603501915931702, 47.43628692626953, 16.41600227355957, 21.97685432434082, 0.11485783755779266, 21.218358993530273, 7.530773162841797, 9.429178237915039, -2.4900312423706055, 98.91426849365234, 96.46107482910156, 92.0488052368164, 85.85081481933594]",,,CC(C)(C)OC(=O)NC(CCO)CNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,2.1680611831417824,,,False,True,2.1680611831417824
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[5.702753067016602, 0.8155661225318909, 0.8631753325462341, -3.564479351043701, 1.6746015548706055, 0.635479211807251, 2.3804595470428467, 3.529289960861206, -1.1529704332351685, -2.2376320362091064, -1.687021255493164, -2.7530531883239746, -2.107224225997925, -1.0515421628952026, -1.1384806632995605, 0.49472159147262573, 0.7762367725372314, 2.0368454456329346, -4.543572902679443, 0.12212792038917542, -1.2730283737182617, -2.5357067584991455, -1.4137859344482422, 1.480024814605713]",,,Cc1nc(N2CCN(S(=O)(=O)c3ccccc3)CC2)sc1S(N)(=O)=O,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[94.27185821533203, 90.40345001220703, 95.78408813476562, 77.72134399414062, 94.43606567382812, 69.13677215576172, 92.99639129638672, 51.50936508178711, 90.22015380859375, 33.57646179199219, 76.545166015625, 17.74005699157715, 67.31521606445312, 8.143508911132812, 51.333702087402344, 0.032459475100040436, 32.5606689453125, 19.584518432617188, 5.810245513916016, 1.3766635656356812, 95.17308807373047, 96.54402160644531, 95.44039916992188, 93.5271987915039]",,,O=C(Nc1cncc2ccccc12)C1CN(Cc2ncn[nH]2)Cc2ccc(Cl)cc21,,,,,,0.7835209986722805,,,False,True,0.7835209986722805
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[89.58489990234375, 39.084434509277344, 81.95016479492188, 15.92172908782959, 68.66752624511719, 7.117737293243408, 50.79804229736328, 0.6793110966682434, 37.23887252807617, -2.302443742752075, 14.740448951721191, -1.175268292427063, 10.832907676696777, 0.4568817913532257, 4.7040791511535645, -0.8656707406044006, 2.7022151947021484, 1.541975975036621, -6.811145782470703, -6.264089584350586, 89.77726745605469, 79.45535278320312, 68.29480743408203, 50.13676452636719]",,,CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@@H](C(=O)Nc2cncc3ccccc23)C1,,,,,,12.3210110969047,,,False,True,12.3210110969047
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[95.21156311035156, 1.1096030473709106, 77.86746978759766, -12.238969802856445, 51.02268981933594, -15.858275413513184, 31.326045989990234, -1.7429816722869873, 24.749385833740234, 0.6429030299186707, 8.348215103149414, -0.8524418473243713, 4.333642959594727, -0.3714551031589508, -1.3905755281448364, -3.8431315422058105, -0.919113278388977, 5.047979354858398, 0.6095673441886902, 1.019120454788208, 95.544921875, 83.61073303222656, 63.837894439697266, 38.893253326416016]",,,O=C(CCl)N1CCCN(S(=O)(=O)c2c(F)cccc2F)CC1,,,,,,20.19838603397067,,,False,True,20.19838603397067
,,,,O=C(Nc1ccccc1)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,,,,,,0.71635749050882,,,False,True,0.71635749050882
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-3.7978789806365967, -1.9242857694625854, -6.4460530281066895, -6.296003341674805, -0.2696838676929474, -1.7093496322631836, -12.006001472473145, -10.152685165405273, 8.546748161315918, -9.394326210021973, -2.0824460983276367, -4.126366138458252, -9.30105209350586, -12.245269775390625, -6.498773097991943, -6.612324237823486, -7.439625263214111, -6.827260494232178, -6.0364580154418945, -5.598474979400635, -3.262566566467285, -8.899567604064941, -2.8326945304870605, -6.016180992126465]",,,COC(=O)c1cc(/C=c2\s/c(=C(/C#N)C(=O)NC(C)C)n(-c3ccc(OC)c(F)c3)c2=O)oc1C,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[-3.039519786834717, -6.701542854309082, -1.0848186016082764, -4.203418731689453, -9.313218116760254, -7.155747413635254, -6.928645133972168, -5.456536293029785, -10.854269027709961, -16.073564529418945, -7.634284019470215, -4.8968915939331055, -9.625483512878418, -12.675142288208008, -10.278403282165527, -8.863069534301758, -8.104710578918457, -4.730620384216309, -11.349027633666992, -8.656244277954102, -4.450798034667969, -3.822211265563965, -6.7339863777160645, -7.309852600097656]",,,CC(C(=O)NS(=O)(=O)c1cnn(-c2cccc(C(F)(F)F)c2)c1)n1cnc(C#N)n1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=C1NCC(C(=O)Nc2cncc3ccccc23)c2cc(F)cc(F)c21,,,,,,1.7340443778071912,,,False,True,1.7340443778071912
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-33.069026947021484, -20.358596801757812, -21.83489227294922, -5.076552867889404, 4.128866195678711, 3.138319492340088, 2.685906171798706, -3.190704107284546, 4.786056041717529, 0.047622449696063995, 9.019691467285156, 5.6575469970703125, 0.9238755106925964, -1.2905683517456055, 5.49086856842041, 1.933471441268921, 63.33785629272461, 5.552777290344238, 3.400242805480957, 3.0240254402160645, -0.26668572425842285, -0.7571969628334045, 2.6811437606811523, 2.4954164028167725]",,,Cc1cc(O)ncc1NC(=O)C1CCOc2ccc(Cl)cc21,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-31.724212646484375, -36.41655349731445, -13.326692581176758, -20.914119720458984, 94.88490295410156, 91.19300079345703, 84.52191162109375, 75.41168212890625, 95.04869079589844, 61.029212951660156, 92.27312469482422, 36.64231872558594, 84.88932800292969, 30.36077880859375, 75.38069915771484, 20.644088745117188, 61.92341613769531, 8.213810920715332, 39.84727478027344, 10.188136100769043, 29.710046768188477, 2.14475417137146, 13.645418167114258, 0.5865426659584045]",,,O=C(Nc1cncc2ccccc12)C(NC(=O)[C@@H]1CC[C@@H](C(=O)N2CCCC2)O1)c1cccc(Cl)c1,,,,,,4.484143781334391,,,False,True,4.484143781334391
,,,,CC1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,,,,,,0.8755539712152348,,,False,True,0.8755539712152348
,,,,O=C(Cc1cccc(Cl)c1)Nc1cnc2n1CCCC2,,,,,,93.78329062989889,,,False,True,93.78329062989889
,,,,N#CC1CN(S(=O)(=O)NCc2ccc(Cl)cc2CC(=O)Nc2cncc3ccccc23)C1,,,,,,0.2305881672378406,,,False,True,0.2305881672378406
,,,,O=C(Nc1ccc2c(=O)cc[nH]c2c1)c1ccc2ccncc2c1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=C(Nc1nn2cnnc2s1)c1csc(-c2ccccc2)n1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,Cc1csc2ncc(C(=O)Nc3cccc4ncccc34)c(=O)n12,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,Cc1nc2cc(C(=O)NNc3nc4ccncc4s3)ccc2o1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,,,,,,0.3349779346566198,,,False,True,0.3349779346566198
,,,,COCCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,,,,,,0.2672785130924061,,,False,True,0.2672785130924061
,,,,O=C1NCC(C(=O)Nc2cnn3ccccc23)c2cc(Cl)ccc21,,,,,,7.093374161911368,,,False,True,7.093374161911368
,,,,CCC1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,,,,,,1.178688979603946,,,False,True,1.178688979603946
,,,,O=C1CCN(S(=O)(=O)c2cccc(F)c2)CC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=C1CCN(S(=O)(=O)c2cccs2)CC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=C(O)c1ccc(CNCc2c[nH]nc2-c2cccs2)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=C(CCc1nc2ccccc2[nH]1)N1CCC(CCc2ccccc2)CC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=C(c1ccc(N2CCCC2)nc1)N1CCCC(c2ccn[nH]2)C1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,O=c1c2ccccc2c(-c2ccc(Br)cc2)nn1CC(O)CN1CCOCC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,,,,,,0.0026679663791254,,,False,True,0.0026679663791254
,,,,O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,,,,,,1.4216410560406203,,,False,True,1.4216410560406203
,,,,O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccc(Cl)cc21,,,,,,0.1281677115108425,,,False,True,0.1281677115108425
,,,,C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,C=CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(F)ccc23)C1,,,,,,0.2572476954952526,,,False,True,0.2572476954952526
,,,,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(Cl)ccc34)C2)CC1,,,,,,0.2831044977101549,,,False,True,0.2831044977101549
,,,,CCS(=O)(=O)Nc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,,,,,,1.0150684254086373,,,False,True,1.0150684254086373
,,,,CS(=O)(=O)Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,,,,,,0.2672437370617326,,,False,True,0.2672437370617326
,,,,CNC(=O)CN1CC(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)c2cc(Cl)ccc2C1=O,,,,,,0.0743469808288495,,,False,True,0.0743469808288495
,,,,CS(=O)(=O)Oc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,,,,,,2.6741736772724543,,,False,True,2.6741736772724543
,,,,CC(NCc1cnc2ccccn12)c1nnc2ccccn12,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,Cc1cc2c(N3CCc4[nH]c5ccccc5c4C3)nccn2n1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,Cc1cn2nc(NCc3ccc4ncccc4c3)sc2n1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,Cc1nc2ccc(NC(=O)Cn3ncn4nccc4c3=O)cc2s1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CC(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,,,,,,2.8548387012905043,,,False,True,2.8548387012905043
,,,,O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(OCC(F)(F)F)ccc12,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CN(C)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,,,,,,6.780245801537355,,,False,True,6.780245801537355
,,,,CN(c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1)S(C)(=O)=O,,,,,,2.6989240698182253,,,False,True,2.6989240698182253
,,,,CN(C)S(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,,,,,,1.9699414545613336,,,False,True,1.9699414545613336
,,,,CNC(=O)CN1CC(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,,,,,,0.1533027837391183,,,False,True,0.1533027837391183
,,,,CNC(=O)CN1CC(C(=O)Nc2cncc3cccc(C)c23)c2cc(Cl)ccc2C1=O,,,,,,0.3608747392108511,,,False,True,0.3608747392108511
,,,,N#CC1(CS(=O)(=O)NCc2ccc(Cl)cc2CC(=O)Nc2cncc3ccccc23)CC1,,,,,,0.1325764900459996,,,False,True,0.1325764900459996
,,,,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CCOCC1,,,,,,0.0737019746237822,,,False,True,0.0737019746237822
,,,,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CCS(=O)(=O)CC1,,,,,,0.0612698871658377,,,False,True,0.0612698871658377
,,,,O=C(CN1CC(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O)NC1CCC1,,,,,,0.3399834050253368,,,False,True,0.3399834050253368
,,,,CCCNC(=O)CN1CC(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,,,,,,0.3197629142210704,,,False,True,0.3197629142210704
,,,,COC1(CS(=O)(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CC1,,,,,,0.2106352256415661,,,False,True,0.2106352256415661
,,,,CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccc(C(C)(C)O)cc23)C1,,,,,,0.5635833223294673,,,False,True,0.5635833223294673
,,,,CC1(C(=O)Nc2cncc3ccc(F)cc23)CNS(=O)(=O)c2ccc(Cl)cc21,,,,,,0.441467522067663,,,False,True,0.441467522067663
,,,,CNC(=O)CN1C[C@H](C(=O)Nc2cncc3ccc(F)cc23)c2cc(Cl)ccc2C1=O,,,,,,0.0964303676662587,,,False,True,0.0964303676662587
,,,,CNC(=O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,,,,,,0.1156186879665893,,,False,True,0.1156186879665893
,,,,N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5cc(F)cc(Cl)c45)C3=O)C2)CC1,,,,,,23.80954740394469,,,False,True,23.80954740394469
,,,,CC(C)(C)NC(=O)CN1CC(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)c2cc(Cl)ccc2C1=O,,,,,,0.248039898203945,,,False,True,0.248039898203945
,,,,CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CS(=O)(=O)C1,,,,,,0.1436313624857294,,,False,True,0.1436313624857294
,,,,CNC(=O)C1(N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,,,,,,0.0732194580968388,,,False,True,0.0732194580968388
,,,,CNC(=O)C1(N2CC3(CCN(c4cncc5cc(S(C)(=O)=O)ccc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,,,,,,0.2647252623743377,,,False,True,0.2647252623743377
,,,,CC1=C[C@@H](c2c(O)cc(-c3cc4ccc(O)cc4o3)cc2O)[C@@H](C(=O)c2ccc(O)cc2O)[C@H](c2ccc(O)cc2O)C1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CNC(=O)CN1Cc2ccc(Cl)cc2[C@]2(CCN(c3cncc4c3CCCC4)C2=O)C1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,,,CN(C)CCOc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,,,,,,0.1607760917218695,,,False,True,0.1607760917218695
,,,,O=C(c1ccnn1C1CC1)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,,,,,,0.1628756974613065,,,False,True,0.1628756974613065
,,,,CNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccc(OCCN(C)C)cc34)C2=O)C1,,,,,,0.20958075735735,,,False,True,0.20958075735735
,,,,CNC(=O)CN1C[C@@]2(CCN(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,,,,,,0.0527566448489594,,,False,True,0.0527566448489594
